SetID,Timestamp,Tournament,Date,Player1ID,Player2ID,Player1,Player2,Player1Score,Player2Score,Winner
106640192,1787098637,UTK Semester Kickoff Weekly 81,2026-08-18,1590569,2770921,TTU | Solar Colony,BuyingLake,2.0,0,TTU | Solar Colony
106640193,1787099281,UTK Semester Kickoff Weekly 81,2026-08-18,1600553,64572,WNL | Amish Carpool,BRAVO | ishy,0.0,2,BRAVO | ishy
106640194,1787099544,UTK Semester Kickoff Weekly 81,2026-08-18,5529815,2703485,CE | ketaminmin,RowleyJeffersonGaming,2.0,0,CE | ketaminmin
106640065,1787097647,UTK Semester Kickoff Weekly 81,2026-08-18,1288123,2945620,Ghetto Smosh | Meteor,TNSPIDURZZ | john wilkes gooch ^_^,1.0,2,TNSPIDURZZ | john wilkes gooch ^_^
106640066,1787097219,UTK Semester Kickoff Weekly 81,2026-08-18,53801,1964588,BtB | Orex,TTU | ShinyPokes,2.0,0,BtB | Orex
106640067,1787097665,UTK Semester Kickoff Weekly 81,2026-08-18,1904792,1560318,Smyles,TheCompany | SmokedSam,2.0,0,Smyles
106640068,1787098053,UTK Semester Kickoff Weekly 81,2026-08-18,2539902,1108208,Horchata | Owls,KornDog | Dr./Mr.Shnazzy,2.0,0,Horchata | Owls
106640069,1787097630,UTK Semester Kickoff Weekly 81,2026-08-18,908135,250179,jazz,DJF | Meezy,2.0,0,jazz
106640070,1787097226,UTK Semester Kickoff Weekly 81,2026-08-18,1080845,4990565,UTK | DBQ | HammerBro,A PICKLE,2.0,0,UTK | DBQ | HammerBro
106640071,1787097657,UTK Semester Kickoff Weekly 81,2026-08-18,2263984,3691066,z0id | AhribockanonaD.E.M.#OKPG,Maddog,0.0,2,Maddog
106640072,1787098092,UTK Semester Kickoff Weekly 81,2026-08-18,1034981,1288242,TheCompany | Hidalgo,Popsei,2.0,0,TheCompany | Hidalgo
106640073,1787097327,UTK Semester Kickoff Weekly 81,2026-08-18,3496538,3521274,Silvstar,TTU | noahhh,2.0,1,Silvstar
106640058,1787097895,UTK Semester Kickoff Weekly 81,2026-08-18,2193397,2703485,WNL | storm,RowleyJeffersonGaming,2.0,0,WNL | storm
106640059,1787098159,UTK Semester Kickoff Weekly 81,2026-08-18,987081,5529815,z0id | soup#OKPG,CE | ketaminmin,2.0,1,z0id | soup#OKPG
106640060,1787096889,UTK Semester Kickoff Weekly 81,2026-08-18,64572,2562103,BRAVO | ishy,ZRG | WNL | petri,1.0,2,ZRG | WNL | petri
106640061,1787098022,UTK Semester Kickoff Weekly 81,2026-08-18,2371353,1600553,TNSPIDURZZ | Hutchzilla,WNL | Amish Carpool,2.0,0,TNSPIDURZZ | Hutchzilla
106640062,1787097125,UTK Semester Kickoff Weekly 81,2026-08-18,1418775,2770921,Riddul,BuyingLake,2.0,0,Riddul
106640063,1787097096,UTK Semester Kickoff Weekly 81,2026-08-18,2156150,1590569,Applesauced,TTU | Solar Colony,2.0,0,Applesauced
106640064,1787098736,UTK Semester Kickoff Weekly 81,2026-08-18,637418,2459242,WNL | Lem0nade,TNSPIDURZZ | Turd Ferguson Loyalty+,2.0,0,WNL | Lem0nade
106640171,1787098374,UTK Semester Kickoff Weekly 81,2026-08-18,3521274,4939072,TTU | noahhh,Slippy,2.0,1,TTU | noahhh
106640172,1787099230,UTK Semester Kickoff Weekly 81,2026-08-18,1288242,5528466,Popsei,CruzControl,2.0,1,Popsei
106640173,1787098539,UTK Semester Kickoff Weekly 81,2026-08-18,2263984,2818228,z0id | AhribockanonaD.E.M.#OKPG,TRANS RIGHTS | Puff<3,2.0,0,z0id | AhribockanonaD.E.M.#OKPG
106640174,1787098163,UTK Semester Kickoff Weekly 81,2026-08-18,4990565,1688370,A PICKLE,Micho,2.0,0,A PICKLE
106640175,1787098299,UTK Semester Kickoff Weekly 81,2026-08-18,250179,3556148,DJF | Meezy,Bardoon,2.0,0,DJF | Meezy
106640176,1787098581,UTK Semester Kickoff Weekly 81,2026-08-18,1108208,5529170,KornDog | Dr./Mr.Shnazzy,Big Benny,2.0,0,KornDog | Dr./Mr.Shnazzy
106640177,1787098783,UTK Semester Kickoff Weekly 81,2026-08-18,1560318,5189177,TheCompany | SmokedSam,9VB | 9voltbutt,2.0,0,TheCompany | SmokedSam
106640178,1787097467,UTK Semester Kickoff Weekly 81,2026-08-18,1964588,5529779,TTU | ShinyPokes,StomperYoshi,,-1,TTU | ShinyPokes
106640179,1787098440,UTK Semester Kickoff Weekly 81,2026-08-18,1288123,5438383,Ghetto Smosh | Meteor,poyo,2.0,0,Ghetto Smosh | Meteor
106640180,1787099186,UTK Semester Kickoff Weekly 81,2026-08-18,2459242,1200690,TNSPIDURZZ | Turd Ferguson Loyalty+,LazyDeity,2.0,0,TNSPIDURZZ | Turd Ferguson Loyalty+
106640181,1787098008,UTK Semester Kickoff Weekly 81,2026-08-18,1590569,3858654,TTU | Solar Colony,L&N | samsungsmartrefrigerator,2.0,0,TTU | Solar Colony
106640182,1787097983,UTK Semester Kickoff Weekly 81,2026-08-18,2770921,3317076,BuyingLake,Naturity,2.0,0,BuyingLake
106640183,1787098559,UTK Semester Kickoff Weekly 81,2026-08-18,1600553,4554700,WNL | Amish Carpool,L&N | Sata Andagii Gaming,2.0,0,WNL | Amish Carpool
106640184,1787098088,UTK Semester Kickoff Weekly 81,2026-08-18,64572,5530781,BRAVO | ishy,blu3ssbu,2.0,0,BRAVO | ishy
106640185,1787098842,UTK Semester Kickoff Weekly 81,2026-08-18,5529815,3316660,CE | ketaminmin,8-bitguy,2.0,0,CE | ketaminmin
106640186,1787097965,UTK Semester Kickoff Weekly 81,2026-08-18,2703485,2342287,RowleyJeffersonGaming,Aidan,,-1,RowleyJeffersonGaming
106640156,1787097372,UTK Semester Kickoff Weekly 81,2026-08-18,5528466,5530829,CruzControl,EldenJohn,2.0,0,CruzControl
106640164,1787097005,UTK Semester Kickoff Weekly 81,2026-08-18,1200690,3439482,LazyDeity,Balisong | Billey <3,2.0,0,LazyDeity
106640168,1787097313,UTK Semester Kickoff Weekly 81,2026-08-18,5530815,5530781,Obscureee,blu3ssbu,0.0,2,blu3ssbu
106640027,1787097281,UTK Semester Kickoff Weekly 81,2026-08-18,2703485,4939072,RowleyJeffersonGaming,Slippy,2.0,1,RowleyJeffersonGaming
106640028,1787096236,UTK Semester Kickoff Weekly 81,2026-08-18,987081,5528466,z0id | soup#OKPG,CruzControl,2.0,0,z0id | soup#OKPG
106640029,1787096215,UTK Semester Kickoff Weekly 81,2026-08-18,5529815,5530829,CE | ketaminmin,EldenJohn,2.0,0,CE | ketaminmin
106640031,1787096071,UTK Semester Kickoff Weekly 81,2026-08-18,2562103,2818228,ZRG | WNL | petri,TRANS RIGHTS | Puff<3,2.0,0,ZRG | WNL | petri
106640033,1787096256,UTK Semester Kickoff Weekly 81,2026-08-18,1600553,1688370,WNL | Amish Carpool,Micho,2.0,0,WNL | Amish Carpool
106640035,1787096127,UTK Semester Kickoff Weekly 81,2026-08-18,2770921,3556148,BuyingLake,Bardoon,2.0,0,BuyingLake
106640037,1787096115,UTK Semester Kickoff Weekly 81,2026-08-18,1590569,5529170,TTU | Solar Colony,Big Benny,2.0,0,TTU | Solar Colony
106640039,1787097152,UTK Semester Kickoff Weekly 81,2026-08-18,2459242,5189177,TNSPIDURZZ | Turd Ferguson Loyalty+,9VB | 9voltbutt,2.0,0,TNSPIDURZZ | Turd Ferguson Loyalty+
106640041,1787095738,UTK Semester Kickoff Weekly 81,2026-08-18,2945620,5529779,TNSPIDURZZ | john wilkes gooch ^_^,StomperYoshi,,-1,TNSPIDURZZ | john wilkes gooch ^_^
106640043,1787096325,UTK Semester Kickoff Weekly 81,2026-08-18,1964588,5438383,TTU | ShinyPokes,poyo,2.0,0,TTU | ShinyPokes
106640044,1787096099,UTK Semester Kickoff Weekly 81,2026-08-18,1904792,1200690,Smyles,LazyDeity,2.0,0,Smyles
106640045,1787096401,UTK Semester Kickoff Weekly 81,2026-08-18,1560318,3439482,TheCompany | SmokedSam,Balisong | Billey <3,2.0,0,TheCompany | SmokedSam
106640047,1787096346,UTK Semester Kickoff Weekly 81,2026-08-18,1108208,3858654,KornDog | Dr./Mr.Shnazzy,L&N | samsungsmartrefrigerator,2.0,0,KornDog | Dr./Mr.Shnazzy
106640049,1787096274,UTK Semester Kickoff Weekly 81,2026-08-18,250179,3317076,DJF | Meezy,Naturity,2.0,0,DJF | Meezy
106640051,1787096292,UTK Semester Kickoff Weekly 81,2026-08-18,4990565,4554700,A PICKLE,L&N | Sata Andagii Gaming,2.0,1,A PICKLE
106640052,1787096648,UTK Semester Kickoff Weekly 81,2026-08-18,2263984,5530815,z0id | AhribockanonaD.E.M.#OKPG,Obscureee,2.0,0,z0id | AhribockanonaD.E.M.#OKPG
106640053,1787096451,UTK Semester Kickoff Weekly 81,2026-08-18,3691066,5530781,Maddog,blu3ssbu,2.0,0,Maddog
106640055,1787096975,UTK Semester Kickoff Weekly 81,2026-08-18,1288242,3316660,Popsei,8-bitguy,2.0,0,Popsei
106640057,1787096313,UTK Semester Kickoff Weekly 81,2026-08-18,3521274,2342287,TTU | noahhh,Aidan,,-1,TTU | noahhh
106806098,1787444944,Knox Esports Weekly 42,2026-08-22,53801,637418,BtB | Orex,WNL | Lem0nade,2,3,WNL | Lem0nade
106806099,1787444972,Knox Esports Weekly 42,2026-08-22,637418,53801,WNL | Lem0nade,BtB | Orex,3,1,WNL | Lem0nade
106806097,1787439828,Knox Esports Weekly 42,2026-08-22,53801,1034981,BtB | Orex,TheCompany | Hidalgo,3,1,BtB | Orex
106806129,1787444939,Knox Esports Weekly 42,2026-08-22,1034981,637418,TheCompany | Hidalgo,WNL | Lem0nade,0,3,WNL | Lem0nade
106806128,1787444934,Knox Esports Weekly 42,2026-08-22,5515314,637418,Krif,WNL | Lem0nade,0,3,WNL | Lem0nade
106806095,1787434542,Knox Esports Weekly 42,2026-08-22,53801,987081,BtB | Orex,z0id | soup#OKPG,3,0,BtB | Orex
106806096,1787435863,Knox Esports Weekly 42,2026-08-22,637418,1034981,WNL | Lem0nade,TheCompany | Hidalgo,1,3,TheCompany | Hidalgo
106806126,1787437201,Knox Esports Weekly 42,2026-08-22,987081,5515314,z0id | soup#OKPG,Krif,1,3,Krif
106806127,1787438331,Knox Esports Weekly 42,2026-08-22,637418,159433,WNL | Lem0nade,MaYo,3,1,WNL | Lem0nade
106806124,1787435102,Knox Esports Weekly 42,2026-08-22,250179,5515314,DJF | Meezy,Krif,0,3,Krif
106806125,1787435775,Knox Esports Weekly 42,2026-08-22,159433,3597857,MaYo,qasmoke,3,0,MaYo
106806091,1787433360,Knox Esports Weekly 42,2026-08-22,53801,3597857,BtB | Orex,qasmoke,3,0,BtB | Orex
106806092,1787433240,Knox Esports Weekly 42,2026-08-22,987081,159433,z0id | soup#OKPG,MaYo,3,0,z0id | soup#OKPG
106806093,1787433389,Knox Esports Weekly 42,2026-08-22,637418,5515314,WNL | Lem0nade,Krif,3,0,WNL | Lem0nade
106806094,1787433057,Knox Esports Weekly 42,2026-08-22,1034981,250179,TheCompany | Hidalgo,DJF | Meezy,3,1,TheCompany | Hidalgo
106806120,1787434241,Knox Esports Weekly 42,2026-08-22,250179,5528466,DJF | Meezy,CruzControl,3,0,DJF | Meezy
106806121,1787434427,Knox Esports Weekly 42,2026-08-22,5515314,5436666,Krif,Mao,3,0,Krif
106806122,1787434067,Knox Esports Weekly 42,2026-08-22,159433,5538234,MaYo,Slinger,3,0,MaYo
106806123,1787434901,Knox Esports Weekly 42,2026-08-22,3597857,5364543,qasmoke,ZeKroDemon,3,0,qasmoke
106806117,1787433991,Knox Esports Weekly 42,2026-08-22,5535921,5436666,Vengefulgun,Mao,0,3,Mao
106806119,1787433964,Knox Esports Weekly 42,2026-08-22,5364543,5537847,ZeKroDemon,Ink___,3,0,ZeKroDemon
106806084,1787432496,Knox Esports Weekly 42,2026-08-22,3597857,5528466,qasmoke,CruzControl,3,0,qasmoke
106806085,1787431832,Knox Esports Weekly 42,2026-08-22,987081,5535921,z0id | soup#OKPG,Vengefulgun,3,0,z0id | soup#OKPG
106806086,1787432330,Knox Esports Weekly 42,2026-08-22,159433,5436666,MaYo,Mao,3,0,MaYo
106806088,1787432333,Knox Esports Weekly 42,2026-08-22,5515314,5538234,Krif,Slinger,3,0,Krif
106806089,1787431860,Knox Esports Weekly 42,2026-08-22,1034981,5364543,TheCompany | Hidalgo,ZeKroDemon,3,0,TheCompany | Hidalgo
106806090,1787431847,Knox Esports Weekly 42,2026-08-22,250179,5537847,DJF | Meezy,Ink___,3,0,DJF | Meezy
